Release Year,Title,Origin/Ethnicity,Director,Cast,Genre,Wiki Page,Plot
1918,Hell Bent,American,John Ford,"Harry Carey, Duke R. Lee",western,https://en.wikipedia.org/wiki/Hell_Bent,"As described in a film magazine,[2] Bess Thurston (Gerber), whose no-account brother Jack (Pegg) is unable to support her, obtains employment in a dance hall. This shatters the illusions of Cheyenne Harry (Carey), who has fallen in love with her. When he rescues her from the advances of Beau Ross (Harris), Cheyenne's confidence in her is restored. Her brother then aids Beau in an attempted robbery and Harry allows them to escape. Beau takes Bess with him into the desert. Harry follows and a duel ensues in which they are both wounded. Bess rides the only horse left out of the desert, while Beau and Harry struggle along on foot. A sandstorm results in the death of Beau, but Harry lives to find happiness with Bess."
1918,The House of Mirth,American,Albert Capellani,Katherine Harris Barrymore,drama,https://en.wikipedia.org/wiki/The_House_of_Mirth_(1918_film),"Socialite but penniless orphan Lily Bart is living with her wealthy aunt who insists that she takes upon herself a rich husband. Balking at this idea and remaining faithful to her impecunious sweetheart Lawrence Selden (Henry Kolker), Lily is desirous of maintaining her luxurious lifestyle: she accepts the financial ""favors"" of some married millionaires but refuses to surrender her virtue in return – until she discovers that her sainted Selden has been fooling around with another man's wife."
1918,Huck and Tom,American,William Desmond Taylor,"Jack Pickford, Robert Gordon",comedy drama,https://en.wikipedia.org/wiki/Huck_and_Tom,"As described in a film magazine,[3] while in a graveyard trying an old remedy to get rid of their warts, Tom (Pickford) and Huck (Gordon) witness a murder. At the trial their repetition of the story clears Muff Potter (Bates), an innocent suspect and victim of Injun Joe's (Lanning) plot. Injun Joe escapes to the Painted Cave, where the next day Tom and Becky (Horton) become lost. After a four-day search the missing ones come home and the entrance to the Painted Cave is sealed. Tom tells Judge Thatcher (Burton) that Injun Joe is hiding there. The entrance to the cave is opened and the dead body of the murderer is brought out. Tom and Huck become the possessors of a treasure they found, and with this fortune they plan on becoming great and fierce robbers."
1918,The Legion of Death,American,Tod Browning,"Edith Storey, Philo McCullough",drama,https://en.wikipedia.org/wiki/The_Legion_of_Death,"As described in a film magazine,[2] determined to lay down her life if necessary for her country, Princess Marya (Storey) mobilizes an army of Russian peasant women and is stationed in one of the front line trenches. German forces are about to overrun her battery when American volunteers arrive, and the Germans are dispelled. With autocracy abolished in Russia, Marya consents to become the wife of American Captain Rodney Willard (McCullough)."
1918,Men Who Have Made Love to Me,American,Arthur Berthelet,"Mary MacLane, Ralph Graves",biopic,https://en.wikipedia.org/wiki/Men_Who_Have_Made_Love_to_Me,"The story of six affairs of the heart, drawn from controversial feminist author Mary MacLane's 1910 syndicated article(s) by the same name, later published in book form in 1917. None of MacLane's affairs - with ""the bank clerk,"" ""the prize-fighter,"" ""the husband of another,"" and so on - last, and in each of them MacLane emerges dominant. Re-enactments of the love affairs are interspersed with MacLane addressing the camera (while smoking), and talking contemplatively with her maid on the meaning and prospects of love.[3]"
1918,Mickey,American,"F. Richard Jones, James Young",Mabel Normand,comedy,https://en.wikipedia.org/wiki/Mickey_(1918_film),"Mickey (Normand) is an adult orphan who has been raised since girlhood in poverty near Feather River, California by an unsuccessful miner, Joe Meadows, and his housekeeper, Minnie. Mickey is the free-spirited, uncultured daughter of the miner's deceased partner. Meadows took charge of Mickey at his dying partner's request. Mickey is sent to live in Great Neck, Long Island--part of suburban New York City--with her aunt (Mrs. Geoffrey Drake) and her family. Mrs. Drake is under the impression that Mickey is wealthy and well refined. When Mickey arrives at her aunt's luxurious home, the aunt is disappointed that she is not well-to-do and puts her to work as a servant. Mickey's presence there sparks an awkward love triangle involving her, her cousin (Elsie Drake), and young mining executive Herbert Thornhill (Wheeler Oakman) whom Mickey first encountered in California. Just after Mickey is sent packing, a telegram arrives for her announcing that a vein has been struck on Joe's Tomboy mine and she is suddenly worth millions. Mrs. Drake's opinion of Mickey changes quickly and she is welcomed back--in the hope she and Reggie Drake will become a couple. Herbert had recently proposed to Elsie, but realizes he truly loves Mickey. Shortly afterward, Herbert receives a telegram from his lawyer, Tom Rawlings, explaining that his mining claims are now invalid and thus worthless. Elsie and Mrs. Drake find the telegram and call off the wedding because Herbert is now bankrupt. Herbert tries to regain his fortune by borrowing $5,000 and betting it on a horse race. The race is rigged--and Mickey finds out about the plot. Just as the race is about to begin, Mickey dresses in jockey silks, unhorses the crooked jockey, and tries to win the race by riding it for Herbert. Just as it appears Mickey's horse will win, she falls from her mount. Some time later Mickey reluctantly goes horseback riding with Reggie who tries to molest her in an abandoned house. Herbert arrives on the scene, battles Reggie, and rescues Mickey as she is dangling dangerously from the rooftop. Mickey and Herbert are married. As they depart on their honeymoon, a note arrives from lawyer Rawlings explaining the earlier telegram about his mining interests being worthless was a ruse designed to get Herbert out of his loveless engagement to Elsie Drake. The film ends with both Mickey and Herbert happily in love, wed, and exceedingly wealthy."
1918,Moonshine,American,Unknown,'Fatty' Arbuckle/Buster Keaton,comedy,https://en.wikipedia.org/wiki/Moonshine_(1918_film),"Set in the Virginia Hills, Fatty and Buster play revenue agents tasked with hunting down bootleggers and bringing them to justice. The duo, aided by dozens of volunteers (all of whom somehow manage to fit inside Buster's small car) set off to track down the bootlegers. Fatty and Buster get separated from the group and take a tumble down a hill which leave Fatty's pants dirty. After Fatty washes his pants in a river (while Buster is wearing them) and leaves them to dry in a tree, he meets Alice (Alice Lake), the daughter of Jud Grew (Dudley) the head bootlegger with whom he develops a romance.
After fighting another bootlegger who is madly in love with Alice (St John) Fatty reunites with Buster and the two stumble across the bootlegger's storage space where they find a stash of illegal moonshine. Fatty is ambushed and taken away by the bootlegger but Buster gets away and dispatches of the love rival bootlegger by pushing him off a cliff.
Fatty is taken back to the bootlegger's hideout where, taking inspiration from The Count of Monte Cristo by Alexandre Dumas, he escapes by pretending to be dead so that the bootleggers will throw him into the river, after being thrown into the water he floats downstream before swimming to shore where he reunites with Buster. The two make a plan to rescue Alice and to take down the bootlegger but realize that their band of volunteers is nowhere to be found. The love rival bootlegger from earlier sneaks up on them, knocks out Keaton and with help from his fellow bootleggers takes Arbuckle to a cabin and lights the fuse to a bomb inside. The cabin explodes but Arbuckle breaks the fourth wall by having the camera wound backwards so that the cabin reassembles itself and he emerges totally unharmed. Arbuckle takes out the love rival bootlegger by using a gun that he has modified so that it can shoot around corners and Buster dispatches of the remaining bootleggers except for the leader.
The leader proclaims that Fatty has proven himself worthy and gives him his blessing to marry Alice but Fatty immediately refuses, revealing that he already has a wife. Buster agrees to marry Alice instead and Fatty sets off down the hills towards his next adventure."
1918,Mr. Fix-It,American,Allan Dwan,"Douglas Fairbanks, Wanda Hawley",romantic comedy,https://en.wikipedia.org/wiki/Mr._Fix-It_(1918_film),"As described in a film magazine,[3] because of his ability to fix things Dick Remington (Fairbanks) becomes known as ""Mr. Fix-It"" and enters the aristocratic home of the Burroughs as their nephew. Before long he has melted the stone hearts of three aunts and one uncle and won the heart of Mary McCullough (Hawley) in addition to setting aright the affairs of pretty Georgiana Burroughs (MacDonald) and Olive Van Tassell (Landis)."
1918,Nine-Tenths of the Law,American,B. Reeves Eason,Mitchell Lewis,drama,https://en.wikipedia.org/wiki/Nine-Tenths_of_the_Law,"As described in a film magazine,[1] Jules Leneau (Lewis) and his wife Jane (Maye), living in a cabin in the Northwoods, are inconsolable after the death of their infant son. Through the wicked scheme of Red Adair (Eason) and his partner, trappers who live below the Leneaus, a child from the city is kidnapped and brought to the woods. The child wanders away and falls into a bear trap set by Jules, who discovers him there. The child is adopted by Jules and his wife and, because of her joy, he does not try to discover where the child is from. Red Adair makes several attempts to recover the child, and as a result Jules learns where the child belongs, and resolves to give him up despite Jane's pleadings. She is about to cast herself from a cliff when the story is brought to a happy and unexpected ending."
1918,The Non-Stop Kid,American,Gilbert Pratt,Harold Lloyd,comedy,https://en.wikipedia.org/wiki/The_Non-Stop_Kid,"Bebe plays a pretty young thing with several suitors, including Harold, competing to win her affections."
1918,Old Wives for New,American,Cecil B. DeMille,"Elliott Dexter, Florence Vidor",drama,https://en.wikipedia.org/wiki/Old_Wives_for_New,"As described in a film magazine,[4] disgusted by the unattractive, slovenly appearance of his wife Sophy (Ashton), Charles Murdock (Dexter) goes on a long hunting trip. He meets Juliet Raeburn (Vidor), falls in love with her, and while telling her of his love, he reveals that he is a married man. Upon his return his wife flies into a frenzy of jealousy. To forget, he goes out with his business partner Tom Berkeley (Roberts), meets Viola Hastings (Manon), who is being provided for by Berkeley, and another woman of the cafes. Viola shoots Berkeley when she finds him in another woman's bedroom and Juliet Raeburn's name is connected to the scandal by a false report. Murdock, to protect Juliet, goes abroad with another woman. After his wife obtains a divorce, Juliet and Murdock meet in Venice, renew their friendship, and marry."
1918,Out of the Inkwell,American,Max Fleischer Dave Fleischer,,animated series,https://en.wikipedia.org/wiki/Out_of_the_Inkwell,"The series is the result of three experimental short films Max Fleischer produced independently in the period 1914-1916 to demonstrate his invention, the rotoscope, which was a device made up of a movie projector and a stand used as an aid to obtain realistic movements in cartoons . The rotoscope projected a film film through an opening in the stand, covered by a glass plate acting as a design surface. The image on the projected film was drawn on paper, advancing the film one frame at a time as each drawing was made. Brother Dave Fleischer was working as clowns at Coney Island, and served as a model for what would become their first famous character, Koko the Clown.
Out of the Inkwell was started at Bray Productions as a monthly release at The Bray's Pictorgraph Screen Magazine produced for Paramount Pictures from 1918 to 1920 and later for Goldwyn Pictures in 1921. In the same year, Fleischer brothers opened their studio, And in 1923 the clown who had previously no name began to be known as Ko-Ko when veteran animator Dick Huemer became the new director of animation. Huemer, who started animating with the Mutt and Jeff series in 1916, brought the influence of that series into Out of the Inkwell and created a small canine partner named Fitz. Huemer also redesigned the clown for animation and brought the Fleischer away from their dependence on the rotoscope. He also defined the design style with its distinctive inking quality for which the series was famous.
But it was the integration and interaction of live action sequences featuring Max Fleischer who spun the series. Generally, cartons begin live action by showing Max who begins his day. He begins to draw characters on paper, or open the inkwell and they come out and interact with reality. An image of Ko-Ko at The Chinese Restaurant (1927) of The Inkwell Imps series, with Koko il Clown and Fitz the Dog.
The Out of the Inkwell series lasted from 1918 to 1926, the following year was renamed The Inkwell Imps for Paramount and continued until 1929. Fleischer continued in the series, acting as an actor, producer, screenwriter and animator for his studio Out of The Inkwell Films, producing 62 episodes of Out of the Inkwell and 56 by The Inkwell Imps. Although the Inkwell Imps series was replaced by Talkartoons in 1929, Koko il Clown returned in 1931 as a supporting character with Bimbo and Betty Boop. Koko's latest cinematic appearance was in the hilarious Betty Boop Gas cartoon (1934), which was a remake of The Cure (1924) of this series. Koko had a short cameo in his only color film appearance in the episode of Screen Songs Toys will be Toys (1949).
In 1955, short films of the Out of the Inkwell series, together with another 2500 Paramount pre-1950 shorts, were sold to television, the majority acquired by U.M. & M. TV. Corp. In 1958 Max Fleischer activated a new study in a partnership with Hal Seeger, and in 1960 produced a television series called Out of the Inkwell, consisting of 100 episodes of five minutes each. In the new color series, KoKo had a clown girl named KoKette and an antagonist named Mean Moe. Larry Storch dubbed KoKo and all the supporting characters. Much of the shorts in the original series are now in the public domain."
1918,Out West,American,Roscoe Arbuckle,"Fatty Arbuckle, Buster Keaton",comedy,https://en.wikipedia.org/wiki/Out_West_(1918_film),"Arbuckle plays a drifter who has caught a ride hiding in a train's water tank but is thrown off the train after being discovered stealing food from the passengers. He is chased by a group of Indians who intend to kill and eat him. He runs to a town called Mad Dog Gulch where he inadvertently foils a robbery attempt by Wild Bill Hickup (St John) and his gang after which the town sheriff (Keaton) appoints him the new bar tender of the local bar ""The Last Chance Saloon"".
Later Hickup returns, this time drunk and causing chaos in the bar. After he begins forcing himself on a young lady ""Salvation Sue"" (Lake), The Bartender and the sheriff attempt to eject Hickup once again. When their attempts to knock him out by breaking bottles over his head and even shooting him in the back prove ineffective, they manage to subdue him by tickling him until he flees.
Humiliated, Hickup attempts to gain his revenge by kidnapping Sue and riding out of the town with her as his gang keep the bartender and the sheriff at bay. The bartender eventually breaks free and chases Hickup back to his shack as the Sheriff holds off Hickup's men. After once again subduing Hickup by tickling him, the bartender and Sue push his shack off a hill with him still inside."
1918,Powers That Prey,American,Henry King,"Mary Miles Minter, Allan Forrest",comedy drama,https://en.wikipedia.org/wiki/Powers_That_Prey,"Burton Grant exposes politician Jarvis McVey as a crook in a newspaper and is run out of town. He asks his daughter Sylvia to turn his job at the Daily News over to editor Frank Summers. Sylvia has inherited her father's talents and decides to fire Frank and take over the newspaper herself. Meanwhile, Frank finds out McVey is involved in a scheme concerning the city franchise. When Sylvia is informed, she publishes the news. She publishes stories about merchants who do not do business in ways that she believes are correct, which almost ruins the paper. Soon, the townspeople are after her and her father comes back to protect her against the outraged townsfolk, while Frank concerns about proving her reliability. She is successful in preventing McVey from furthering his graft policies, and becomes engaged to Frank.[3][4]"
1918,Revenge,American,Tod Browning,"Edith Storey, Wheeler Oakman",western,https://en.wikipedia.org/wiki/Revenge_(1918_film),"As described in a film magazine,[2] Alva Leigh (Storey), having been sent for by her fiance, arrives in the west only to find him dead. She is determined to find his slayer and is assisted in her search by Dick Randall (Oakman). Duncan, owner of a dance hall, is anxious to get Alva under his power and leads her to believe that Dick killed her sweetheart. Dick, in love with Alva, has prepared to cross the desert to record a deed to a mine that was owned by him and Alva's late sweetheart. In revenge, Alva cuts holes in Dick's canteens and allows the water to leak out. After Dick has been gone several hours, Alva learns that he is innocent, so she rushes out in the desert after him. After traveling several miles, she fall exhausted only to be rescued by Dick. He forgives her and they have a happy reunion."
1918,The Romance of Tarzan,American,Wilfred Lucas,"Elmo Lincoln, Enid Markey",adventure,https://en.wikipedia.org/wiki/The_Romance_of_Tarzan,"The film opens with flashbacks from Tarzan of the Apes to establish the back story. The African expedition led by Professor Porter (Thomas Jefferson) to find Tarzan (Elmo Lincoln), the ape-raised heir of Lord Greystoke, has been crowned with success, and Tarzan and Porter's daughter Jane (Enid Markey) are in love.
The party now prepares to return to civilization when it is attacked by natives and separated from the ape-man. Tarzan's paternal cousin William Cecil Clayton (Colin Kenny), the current Lord Greystoke, desiring to keep his wealth and title, reports having seen the savages kill Tarzan. Believing him dead, they leave without their charge. But Tarzan has in fact survived, and is eager to be reunited with Jane. Finding his new friends gone he swims out to another boat to follow.
Eventually he reaches the United States, and is landed near the Porters' ranch in San Francisco, California. Tarzan in civilization is like a bull in a china shop, as is demonstrated early in a destructive incident in a dance hall, where his prowess impresses La Belle Odine (Cleo Madison). Things get back on track when Jane is kidnapped by outlaws, presenting him with the opportunity to rescue her. Jane, however, is cold to him, as Clayton has falsely convinced her he is in love with the other woman. Heartbroken, Tarzan swears off civilization and returns to Africa. Belatedly learning the truth from Odine, Jane follows, and is happily reunited with her lover in the jungle."
1918,Salomé,American,J. Gordon Edwards,"Theda Bara, G. Raymond Nye",drama,https://en.wikipedia.org/wiki/Salom%C3%A9_(1918_film),"As described in a film magazine,[1] Salome uses her wiles in pursuit of King Herod, whose power she desires. She has disposed of Herod's chief rival, and causes his wife to be killed through her own treachery. John the Baptist, who has secured a hold on the people, denounces Herod and his court. Herod has John thrown in jail for fomenting sedition. There Salome meets him, and becomes crazed with passion, but when John rejects her she seeks revenge. With a sensuous dance she gains the approval of Herod, and demands John's head as her reward. This act brings her own punishment when she is crushed to death beneath the sharp spokes on the shields of the Roman legionnaires."
1918,The Scarlet Drop,American,John Ford,"Harry Carey, Molly Malone",western,https://en.wikipedia.org/wiki/The_Scarlet_Drop,"As described in a film magazine,[2] ""Kaintuck"" Ridge (Carey), refused admission to the local militia to fight on the side of Union in the American Civil War, joins a gang of marauders and at the end of the conflict finds himself a fugitive with a price on his head. He goes west and becomes a bandit. Marley Calvert (Pegg), who kept Kaintuck out of the army, also goes west and takes up mining. Betty Calvert (Schade) is taken captive when Kaintuck holds up a stage coach. His hatred for the Calverts is overcome by his admiration for Molly (Malone) and later, when her honor is attacked by a former suitor, he defends her and wins her love."
1918,Set Free,American,Tod Browning,"Edith Roberts, Harold Goodwin",drama,https://en.wikipedia.org/wiki/Set_Free_(film),"After discovering that her grandmother was a gypsy, Roma Wycliffe leaves her old- money life with her Aunt Henrietta, and goes to New York City to live as a gypsy.
Once she arrives in New York, Roma is mistaken for a thief and arrested. The kindly and rich woman Mrs. Roberts volunteers to take her under her wing to prevent her from going to jail. Her son John Roberts falls in love with Roma. Roma does not return his feelings, because his rich life style is a far cry from the freedom of gypsy life. John hires a group of street thugs to pretend to be his gypsy crew. The “gypsies” take their new role as gypsy thieves too far and start robbing a bank. John turns them in to the authorities. John and Roma agree to marry."
1918,Shoulder Arms,American,Charles Chaplin,"Charlie Chaplin, Sydney Chaplin",comedy,https://en.wikipedia.org/wiki/Shoulder_Arms,"Charlie is in boot camp in the ""awkward squad."" Once in France he gets no letters from home. He finally gets a package containing limburger cheese which requires a gas mask and which he throws over into the German trench. He goes ""over the top"" and captures thirteen Germans (""I surrounded them""), then volunteers to wander through the German lines disguised as a tree trunk. With the help of a French girl he captures the Kaiser and the Crown Prince and is given a statue and victory parade in New York and then ... fellow soldiers wake him from his dream."
1918,Social Briars,American,Henry King,"Mary Miles Minter, Allan Forrest",comedy drama,https://en.wikipedia.org/wiki/Social_Briars,"As described in a film magazine,[3] Iris Lee (Minter) has tired of her humdrum country existence and one night steals away from the home of Martha Kane (Schaefer), with whom she had been living, and goes to the city intent on becoming a singer. Slowly rising from a church soloist to a prima donna, her dreams are finally realized. While in the city she meets Jack Andrews (Forrest) and falls in love with him, but when he comes to her one night intoxicated, she sends him away. Grieving over Jack she returns to her home town where, having his manhood returned, he finds her by accident."
1918,The Squaw Man,American,Cecil B. DeMille,"Elliott Dexter, Ann Little",western,https://en.wikipedia.org/wiki/The_Squaw_Man_(1918_film),"As described in a film magazine,[3] Jim Wynnegate (Dexter), a young Englishman, assumes the guilt for the embezzlement of trust funds that were lost in speculation by his cousin Henry (Hall). He embarks to the United States and settles in the west, where he buys a ranch. In a quarrel with Cash Hawkins (Holt), Jim is saved from death by Naturich (Little), a young Indian woman, who shoots the outlaw. He marries her out of gratitude and becomes known as the squaw man. Soon a son is born, and five years pass. His cousin Henry and Jim is summoned back to England to assume the title Earl of Kerhill, he having been exonerated by the deathbed confession of his cousin. He decides to send his son home to England, and the parting between the mother and son are most pathetic. Naturich, about to be arrested for the killing of Hawkins, commits suicide while huddled among her child's playthings."
1918,Stella Maris,American,Marshall Neilan,Mary Pickford,drama,https://en.wikipedia.org/wiki/Stella_Maris_(1918_film),"Stella Maris (Mary Pickford) was born paralyzed and is unable to walk. Her wealthy guardians try to prevent her from being exposed to all the bad that is happening in the world. She is not allowed to leave her room in a London mansion and is bound to her bed. Her door even has a sign on it which says: ""All unhappiness and world wisdom leave outside. Those without smiles need not enter."" [1] Stella has no idea a war is going on in the world and that there are poor and hungry people.
John Risca (Conway Tearle) is a well-known journalist and a friend of the family. He has been unhappily married to Louise for six years now and frequently visits Stella. John wants Stella to think he is perfect and lies about being unmarried. Louise, meanwhile, wants a servant in her house and hires orphan Unity Blake (also Mary Pickford). Unity is uneducated and has been deprived and mistreated for her entire life. This resulted in her being afraid of everyone.
One night, a drunk Louise orders Unity to get some groceries. Unity does what she is told and on her way back, the food is stolen by kids. She returns to the home only to be beaten by an outraged Louise. Unity is severely hurt and Louise gets arrested. It is announced she will have to serve three years in prison. John is kinder to Unity and adopts her. Unity is very grateful and falls in love with him. John himself is only interested in Stella. John wishes Unity to be raised at the Blount's residence, but they don't want her. They prevent her from meeting Stella, fearing Stella will notice there are suffering people in the world. They finally convince John to raise Unity at Aunt Gladys' house.
In order to make John fall in love with her, Unity starts to educate herself. Meanwhile, Stella gets an operation and is able to walk after three years. She meets John and they fall in love. One day she decides to give John a surprise visit. Louise, who has just been released from jail, opens the door and tells Stella the truth about her marriage. Stella is heartbroken upon learning that he lied to her about his marriage. Feeling betrayed, she tells John to leave her alone and refuses to talk to her family upon seeing how much sadness and pain are in the world.
Meanwhile, Unity uses one of John's suits and pretends he is asking her to marry him. When he comes home heartbroken over losing Stella, she tries to busy herself with work. As she hears Aunt Gladys' concerns about John's inability to be free to love Stella while Louise lives, Unity realizes she and John can never be a couple. At her relatives' home, Stella reconciles with them and comes to the realization that while there will be sadness and pain in the world, there are also joy and happiness that follows it. At Aunt Gladys' home, Unity writes him a note which she thanks him for showing her kindness and says he should get together with Stella. She secretly grabs a gun from a gun collection and settles the score by killing Louise for the pain she inflicted on herself, Stella and John. Unity next kills herself, making the police think it was a revenge murder as her troubled history is well known even to them. Aunt Gladys convinces Stella's wealthy relatives to give John another chance and not think badly about Unity for she helped free him from his abusive wife. John is reunited with Stella and they marry."
1918,Tarzan of the Apes,American,Scott Sidney,Elmo Lincoln and Enid Markey,adventure,https://en.wikipedia.org/wiki/Tarzan_of_the_Apes_(film),"John and Alice Clayton, Lord and Lady Greystoke (True Boardman and Kathleen Kirkham), are passengers on the Fuwalda, a ship bound for Africa. When the vessel is taken over by mutineers the sailor Binns (George B. French) saves them from being murdered, but they are marooned on the tropical coast. After their deaths their infant son is adopted by Kala, an ape, who raises him as her own. The young Tarzan (Gordon Griffith) grows to maturity among the apes, becoming their king. Binns, returning to find the Claytons after ten years’ captivity among the Arabs, discovers the ape man and travels to England to report his survival to his family. An expedition led by scientist Professor Porter (Thomas Jefferson) is launched to investigate. Meanwhile, Kala has been killed by a native, who is killed in turn by the now-adult Tarzan (Elmo Lincoln). The villagers kidnap Porter’s daughter Jane (Enid Markey); Tarzan rescues and romances her, and she comes to accept his love."
1918,Till I Come Back to You,American,Cecil B. DeMille,"Bryant Washburn, Florence Vidor",drama,https://en.wikipedia.org/wiki/Till_I_Come_Back_to_You,"As described in a film magazine,[4] Yvonne (Vidor), the wife of German officer Karl Von Drutz (von Seyffertitz), is left in their Belgian home at the start of World War I. King Albert (Hall) stops at the house during his retreat where he finds little Jacques (Stone) playing soldier. The king tells him to be brave and wait ""till I come back to you."" America enters the war and Capt. Jefferson Strong (Washburn) is detailed to destroy the German storehouse containing their liquid fire supply. He pretends to be an escaped German soldier and hides in Yvonne's cottage, learns of the supplies, and directs the tunneling under the house. Von Drutz returns, finds Strong telephoning, and a terrific struggle ensues. Little Jacques takes a score of orphans from a nearby asylum and they escape through the tunnel. Strong saves the lives of the children but is arrested for disobedience, tried, and court martialed. Through the influence of King Albert he is saved from being shot. Yvonne, whose husband has been killed, finds consolation in Strong's love."
1918,Treasure Island,American,Sidney Franklin Chester Franklin,"Francis Carpenter, Virginia Lee Corbin",adventure,https://en.wikipedia.org/wiki/Treasure_Island_(1918_film),"As described in a film magazine,[3] Jim Hawkins (Carpenter) and his mother operate the Admiral Ben Bow Inn, and when they are threatened by an attack by pirates they go to the home of their friend, the squire, for the night. Mrs. Hawkins (Washington) hands the squire a package she found in a chest that was owned by Billy Bones, one of her boarders who had died. The squire discovers a map showing the location of treasure buried by someone named Flint. Jim, overhearing the squire's plans to recover the treasure, goes to sleep and dreams that he, Louise (Corbin), and a ship's crew have set out to find the gold. Long John Silver (Radcliffe), their first mate, is a crook and with some of the men plan to rob Jim and Louise of the treasure. After a fight on the island and the killing off of Long John Silver's men, Long John Silver joins Jim and his gang and through Ben Gunn (Sargent) they find the treasure. Just as Jim is about to distribute it, he wakes up."
1918,Under the Yoke,American,J. Gordon Edwards,"Theda Bara, G. Raymond Nye",drama,https://en.wikipedia.org/wiki/Under_the_Yoke_(film),"As described in a film magazine,[1] when Maria Valverda (Bara) refuses the attentions of Diablo Ramirez (Nye), he starts an insurrection among the native Filipinos. Maria's father Don Ramon is killed and Maria is held hostage. She gets word to Capt. Paul Winter (Roscoe) of the American troops in Manila and he comes to her assistance, but his troops are outnumbered and they are made prisoners by the revolting revolutionists. Maria and Paul attempt to escape, but they are caught and brought back. At the Manila headquarters, trouble is suspected and reinforcements are sent. Before long, the revolt is subdued and peace reigns over Maria's home, and happiness over the betrothal of Maria and Paul."
1918,Under the Greenwood Tree,American,Emile Chautard,"Elsie Ferguson, Eugene O'Brien",unknown,https://en.wikipedia.org/wiki/Under_the_Greenwood_Tree_(1918_film),"Mary Hamilton an heiress tires of fortune hunting men and takes her secretary Peggy to join a group of gypsies undercover. As the women head into the woods Sir Kenneth one of Mary's close male friends follows them dressed as a gypsy. Jack Hutton a wealthy landowner wants the gypsies off his land and has Sir Kenneth jailed. Hutton then seeks out Mary's camp, not knowing her true identity, and wants her thrown off the land as well but then catches her swimming in a moonlit pond. Hutton falls in love with Mary and Mary asks him to dine. When Hutton leaves a band of gypsies attacks Mary's wagon and tie her up. Jack then tries to rescue Mary but is beaten by the gypsies. Sir Kenneth has by then been released from jail and arrives with Peggy, the two of them are now in love. After they cut Mary loose, Sir Kenneth and Peggy head off to be married leaving Mary to care for Hutton. As Hutton recuperates Mary tells him the truth that she is an heiress and not a gypsy as she had led Hutton to believe. They are later married.[5]
The poor in the film, as represented by the lazy gypsies who rob Mary, do not compare well to the heroic but naive members of the upper class.[6]"
1918,The Venus Model,American,Clarence G. Badger,"Mabel Normand, Rod La Rocque",romantic comedy,https://en.wikipedia.org/wiki/The_Venus_Model,"As described in a film magazine,[3] Kitty O'Brien (Normand), a seamstress in the factory of Braddock & Co., in an effort to escape punishment from the foreman she had mimicked, flees into the manager's office. While explaining her presence she shows a bathing suit she has designed, John Braddock (Francis) embraces the idea and the display of the suit brings orders galore. When Braddock is compelled to take a rest, Kitty takes charge of the plant. She gives a young male applicant a job as office boy, but discovers he is the son of her employer, Paul Braddock (La Rocque), expelled from college. She frees him from an indiscreet love affair and, with the return of the elder Braddock, a romance is culminated."
1918,We Can't Have Everything,American,Cecil B. DeMille,"Kathlyn Williams, Elliott Dexter",drama,https://en.wikipedia.org/wiki/We_Can%27t_Have_Everything,"As described in a film magazine,[1] very much in love with her husband, Charity Coe Cheever (Williams) discovers that her husband is in love with Zada L'Etoile (Breamer), a popular dancer, and so she divorces him. Jim Dyckman (Dexter), who has always loved Charity since their childhood days, after finding it impossible to win Charity had married film actress Kedzie Thropp (Hawley). When Jim is free but Charity is not, Jim is very disappointed, but both decide to make the best of it. During one of Jim's absences Kedzie meets the young British airman, the Marquis Of Strathdene (Hatten), and falls very much in love with him. Out for a ride one evening, Jim and Charity are forced during a storm to remain in a roadhouse. Here is Kedzie's chance, she sues for divorce and marries her English aviator. The start of the war puts Jim in the trenches in Europe and Charity in a convalescent hospital, they meet again and love finally wins."
1918,When Do We Eat?,American,Fred Niblo,"Enid Bennett, Albert Ray",comedy,https://en.wikipedia.org/wiki/When_Do_We_Eat%3F_(1918_film),"Nora, An actress (Enid Bennett) is performing in an adaptation of Uncle Tom's Cabin in a Texas town. A sheriff enters with an attachment against the show. Nora, dressed as Little Eva, escapes from the venue and gets onto a train. A tramp makes advances towards her, causing her to jump from the train. She lands in a field and is arrested for looking suspicious.
She is saved from jail by Ma Forbes (Gertrude Claire), who is after someone to help her with some residents at her boarding house. The boarders ""Soup"" McCool (Jack Nelson) and ""Pug"" Hennessy (Robert McKim) are actually criminals. They con Ma's son, James (Albert Ray) out of $300. They then plan a bank robbery with the help of Nora. They think she is a safecracker, who they've been expecting. Nora plays along, and opens the safe, as she was given the combination from James. Once the safe has been cracked, Nora raises the alarm and the crooks are caught. Afterwards, James proposes to Nora."
1918,Which Woman?,American,"Tod Browning, Harry A. Pollard","Ella Hall, A. Edward Sutherland",drama,https://en.wikipedia.org/wiki/Which_Woman%3F,"As described in a film magazine,[2] Doris Standish (Hall), being forced into an unwanted marriage with an aged millionaire, follows the advice of a maid and jumps into a waiting automobile driven by Jimmy Nevin (Sutherland). After an automobile accident that wrecks the car, Doris and Jimmy seek refuge from a storm in a barn. To this same barn come the butler and maid with the stolen wedding presents. Doris transposes bags and goes to a rooming house with Jimmy, but the crooks follow. Doris escapes, but before she can warn her uncle and the millionaire, they are trapped by the crooks. Doris returns to the rooming house and is followed by the police. The crooks are arrested. Jimmy asks the uncle for Doris' hand and the millionaire gives his blessing."
